"id","sentence1","sentence2","equivalence"
"2e9398a968197078260fd7411","A mallard and a tame white duck on the grass near water.","A small child in a pink dress sits on a table.",-1
"8ea341710b737166f9265b981","Tokyo to host 2020 Olympic Games","Tokyo wins race to host 2020 Olympics",1
"29e59b3f79f5c5ecd821add88","Publisher acquitted in privacy case","PBS publishes new guidelines on impartiality",-1
"b01c00294b2323129818db1d1","Officials at Brandeis said this was an ""extremely heartrending"" time for the campus.","""This is an extremely heartrending time for the entire Brandeis University community.",1
"3e8e5b69bf82f9dfa4e1b6a84","Audi to buy motorcycle maker Ducati","Probe into motor insurance market",-1
"c4c4b1aaa954c4bfd1ed24a50","estonian officials stated that some of the cyber attacks that caused estonian government websites to shut down temporarily came from computers in the administration of russia including in the office of president vladimir putin. ","officials in estonia including prime minister andrus ansip have claimed that some of the cyber attacks came from russian government computers including computers in the office of russian president vladimir putin.",1
"59b7612b861f2c76faa1463f5","Stars form in star-formation regions, which itself develop from molecular clouds.","It may be possible for a solar system like ours to exist outside of a galaxy.",-1
"e8083e9b430ea6125a9af709f","A few more point to think about:","A few things to think about:",1
"4d014b2513d7607b194814e16","Crash of Malaysia Airlines Flight MH17 in Eastern Ukraine","Malaysia Airlines plane crashes on Ukraine-Russia border",1
"6bf1bbe88b769515a800093e6","Japan suffers severe flooding - in pictures","Oklahoma wildfires destroy homes - in pictures",-1
"955d8c3b000910fa80e4da310","Assad says Syria will comply with UN arms resolution","Syria's Assad vows to comply with U.N. resolution",1
"3da60e493ffb28c1bb18260f6","A woman is cutting scallions.","A woman falls on a sand castle.",-1
"515c3797d20ee0d32d26c4365","But price declines have remained below 30 percent, year over year, for the last two quarters, said IDC analyst John McArthur.","McArthur told internetnews.com price declines have moderated and remained below 30 percent from the previous year for the last two quarters.",1
"742d7a6a9bc5c40c6785013b6","A man is adding oil to a pot.","A dog is catching a fish in a river.",-1
"f3ad0d1c75f6562bc7e403ae2","The white and brown dog runs across the grass.","A brown and white dog runs across the grass.",1
"72d0e4b3286a01f4a54316122","A man is praying.","A man is dancing.",-1
"18625ebccd1ec71fc3335ef9c","Two cats sitting on a couch looking out the window.","Two cats are looking at a window.",1
"e5d444f714fe32b822044954d","Iran Nuclear Talks Enter Third Day","Iran nuclear talks enter crucial third day",1
"b977b86f4c6f52ab016ec974f","US, China fail to paper over cracks in ties","China: Relief in focus as hope for missing fades",-1
"62e8c12e3465cb339ac458bba","A man is opening a box and taking out paper.","A woman is peeling a potato.",-1
"26aefa51a173fad63a986d1ca","Ah ha, ha, ha, ha, ha!","Ha, ha, ha, ha, ha, ha!",1
"bc631440b5c2dae12ef79606e","A chicken is pecking at a dead mouse.","A rooster pecks at a dead mouse.",1
"6148a7cf55283c3db071a41cc","not a constitutional issue.","again, this is not a constitutional issue.",1
"8459593c1c8db6d300d0d0f46","Foreign companies eye new 'opening-up'","More carriers likely in China",-1
"6592cf5a9122339ea961d730b","A woman doesn't have her arms up because she's paralyzed from the neck down","A woman is sitting on the steps because she tripped and hurt her ankle.",-1
"c1e3a3056e8f1f3cd9a5fccb4","Two Asian men and Asian woman sit in black massage chairs.","Two Asian men and a woman are relaxing in massage chairs.",1
"fdb38b483ae029e78c19f0821","Holly Holy We are all vessels filled with many wonders.","Say What You Will We are all vessels filled with many wonders.",1
"fc97d9ab9519db0abc84c377d","Australian among four on plane missing in Indonesia","Iranian painter Mansoureh Hosseini dies",-1
"6e06d99db52a35e4357bec70f","Fast Picture Viewer has an extensive pack for the low price of $9.99 and it appears to cover them all.","Fast Picture Viewer is $9.99 and works just fine on 64-bit Windows 7 (I'm using it myself).",1
"269d3082da4a4e4c24073f8d7","Minn. terminal reopens after evacuation","Minn. Terminal Reopens After Bag Causes Evacuation",1
"f7758ff59b2bd807ae6d787c5","First, we must consider that ""Sphere"" is less Hard SF and more soft SF, thriller, airport novel and such.","""Fins"" on real spacecraft are usually for one of two purposes: solar panels or thermal radiators.",-1
"a84a2071b734adb3d1dbdc139","Bone fragment 'could be King Alfred'","Remains in Winchester could be King Alfred the Great",1
"5d70f14ee65991fca9a600c50","The new policy gives greatest weight to grades, test scores and a student's high school curriculum.","Academic achievement -- including grades, test scores and high school curriculum -- are given the highest priority.",1
"e2552c54577ded9e815f77848","The companies, Chiron and Aventis Pasteur, together made about 80 million doses of the injected vaccine, which ordinarily would have been enough to meet U.S. demand.","Chiron and Aventis Pasteur together made about 80 million doses, ordinarily enough for U.S. demand, The Associated Press reported.",1
"e78d208cb9c8936974d2040e7","A line outside of a bookstore on a street.","The yellow motorcycle is parked on the street.",-1
"6c91a7703909df21785a2937b","santos stated the radioactive material was the primary basis for generating crude weapons of mass destruction and terrorism. ","uranium is a radioactive material which is the primary basis for generating dirty weapons of mass destruction and terrorism.",1
"d4ec6110ce1f336901b9c480e","The Face Of The Franchise: The worst part is that he's not even a Leafs fan!","The worst part is that he's not even a Leafs fan!",1
"872d5a412848e32ecd3ae9e5b","A lady is running her dog through an agility course.","Trainer runs her dog through training course with green pipe",1
"9af2d733a7d6a7f985bd558c7","A red and white plane flying on a sunny day.","Red and white plane flying through the air.",1
"d0fe0fb84a3f256ad08d1ed64","The woman is walking her dog.","A woman walks her dog down the street.",1
"22689dd04c8c8e82ad2d70727","A dog splashing in the water.","A dog splashes in the murky water.",1
"fc9f46272c6e27b57893eb15c","Chera Larkins, 32, of Manhattan, charged with three sham marriages, is also charged with perjury and filing a false instrument.","Chera Larkins, 32, of Manhattan, charged with perjury and filing a false instrument in three marriage applications.",1
"4292ac6a565a78ea4487c131b","Protesters clash with police in Caracas","Protesters Clash with Police in Brazil",1
"c516c7486b81d33d8b229d3b9","Tell us what the charges were.","Yes what are his charges.",1
"da950e63e45e1cfb1516c7f19","Red double decker bus with hood open.","An old Red London double decker bus with its hood raised.",1
"5807c5bb6cdf8327af05b254d","Jamaican connection in Liverpool's win","Japan Election: Shinzo Abe Hails Landslide Win",-1
"34ced9c4d46e7e87fa7889b2c","""Now, the other guy, he's ashamed of his party,"" Street said to crowd laughter.","""The other guy, he's ashamed of his party, and I don't blame him.",1
"35a13f2dd75fdeb1085a42a66","Thanks to the euro's rise against the Japanese currency, the dollar was at 117.24 yen, well above the overnight 10-month low of 116 yen.","The euro's rise against the yen and speculation of Japanese intervention helped the dollar firm to 117.25 yen , well above a 10-month low of 116 yen hit on Thursday.",1
"3f4a2bb4a97ec482cb76a9827","Eurozone backs Greek bailout","Eurozone agrees Greece bail-out",1
"c6cd61b06a5d937c49a92db70","EU Set for New Sanctions on Iran","EU plans major new sanctions against Iran",1
"52861ec0af14461186e389fde","Iraq searches Syria bound Iran plane: officials","Iraq searches Syrian-bound Iranian plane",1
"38ee79ad0b488c192b8113667","Plane Crash Site Search Called off for the Night","Tour De France Pack Sets off for Stage 15",-1
"f0f24a0d36c93b5bbf2b7ab5a","Police fire teargas on Venezuelan vote protesters","Chavez heir Maduro wins Venezuela's presidency",-1
"4ce4e264d82cc0e8ba584af25","The technology-laced Nasdaq Composite Index .IXIC fell 23.54 points, or 1.42 percent, to 1,630.08.","The broader Standard & Poor's 500 Index .SPX gave up 11.91 points, or 1.19 percent, at 986.60.",-1
"0d760e2ad3383f88a7c0468a9","Driver backs into stroller with child, drives off","Driver backs into mom, stroller with child then drives off",1
"9f0fded581d5e4bda2e34e1a9","Police attacked in Belfast flag protests","Politicians in flag violence talks",-1
"151a1f2f408e5f45f69a94f0a","Selenski had previously spent seven years in prison on a bank robbery conviction.","Selenski had served about seven years in prison for bank robbery.",1
"3c9f4bf4b96344e6dc4134c4e","Dozens dead in Taliban resort attack","'India police name 3 Iranians in embassy attack'",-1
"b7372d05095a6415c86b91f01","A woman is mixing eggs.","The woman is eating.",-1
"aa673fbedb20539e1e9518d10","A woman is stirring two eggs in a glass bowl.","A young girl is singing on a stage.",-1
"9bd716cc0df28dfc723e213f3","Three dogs pulling a man on a bicycle through the snow.","The dogs are pulling a man on a type of bike, through the snow.",1
"fea060db60b66ce8a6800619a","Who supposedly operated the homicidal gas chambers?","Refresh your memory: Who supposedly operated the homicidal gas chambers?",1
"128de2bfaaadca048d9802824","""Today, we are trying to convey this problem to Russian President Vladimir Putin and US President George W Bush.""","""Today, we are trying to convey this problem to Russian President Vladimir Putin (news - web sites) and President Bush (news - web sites).""",1
"2af5c23b0a53321d17e48e56f","""There is no doubt about the chemical programme, biological programme, indeed nuclear programme, indeed all that was documented by the UN,"" he said.","He added: ""There is no doubt about the chemical programme, the biological programme and indeed the nuclear weapons programme.",1
"504c16d4b0884413284cd0b29","If you have access to it, you can very easily do that with Thomson Reuters’ Web of Science portal.","You can have a look at the arXiv cultoromics website at http://arxiv.culturomics.org, which however searches in articles on the arXiv.",-1
"fc81490d1bc90c9c884bf4c90","Brown and white ducks walking on green grass.","A red and white plane flying on a sunny day.",-1
"04d3ccef972db8025f09ada20","A dark brown horse standing in a field.","Horse standing in a field.",1
"4cfe337683a1a0262f9db8739","Oh, and again asserts that marriage is a fundamental human right.","Particularly after stating that marriage is a fundamental human right.",1
"ee801985ab447b0c84aa45952","Kranjcar leaves it late to rescue QPR against Moses-inspired Stoke","Harry Kane leaves it late to rescue a point for Tottenham Hotspur",-1
"7af6e71701cc18fdb2b9be347","Asian markets hit 3-wk high on hopes of US debt deal","Asian stocks hit three-week highs on hopes of U.S. debt deal",1
"1e7c0efebc93b0259e6839ef2","Small child playing with letter P","2 young girls are sitting in front of a bookcase and 1 is reading a book.",-1
"24c7d6af5f1d335f9b8b09af2","A woman is riding a horse on a beach.","A man is carrying another man on his back.",-1
"b86fe77ef8fba4d82840fdb20","Two cats are close together inside and black and white furry enclosure.","Two baby kittens are sitting inside a cow-schemed, fur-covered dome.",1
"91eaf011bcdbb6348c7071c6c","SUVs parked on residential streets in Monrovia were tagged with ""ELF"" and other slogans, and another was set ablaze in front of a house, Sgt. Tom Wright said.","Several SUVs parked on residential streets in Monrovia were tagged with ``ELF'' and other slogans, said Sgt. Tom Wright.",1
"d23bcecf6b3b380388430aae6","Two zebras are playing.","Zebras are socializing.",1
"adea3cbec4fb80cba22b56820","Massive Hurricane Sandy bears down on U.S. East Coast","Hurricane Sandy takes aim at US East Coast",1
