"id"	"sentence1"	"sentence2"	"is_duplicate"
"3787f816a071eb4e2837c4f85e5479621aa06c12d68e6befad"	"google play uses wrong account for in-app purchases"	"Change Gmail account to make in-app purchase?"	1
"12cda9d207382683983864a18ab2ca78795c42c17f6455f805"	"My phone is sending messages to international number"	"Determine app sending SMS Premium messages"	1
"663cb57922b44b8af53d236be5910e2efb170c154777687cc9"	"Installing Android on the Flame device"	"Can I install Android on my non-Android device?"	1
"5d97d73761d70594cdd37852866a6df26817041f0d556de67c"	"How to access the phone via adb; broken screen"	"Broken screen while debug mode was disabled. How can I re-enable adb?"	1
"929ce7bce33dfaa0a1747734e3170fd1fab3fe8b824c4a21f4"	"Disable SMS Syncing on Outlook"	"Turn off text message (SMS) sync to Exchange email account"	1
"c55973c0bcc4051ad3120ed0cb675e0a919173867fff323739"	"Programmatically, how does \"rooting\" a device enable access?"	"How does rooting work?"	1
"5b5af204590bdc834ea5418e24e15063bc1e27fdce2167c949"	"How to hide your Wifi Hotspot from unwanted devices"	"How to hide my Android WiFi hotspot from being detected?"	1
"8b79b1fa79fa0a8d4b0a84b695d29444ae11362577b2084a43"	"Adaptation of ROMS for other devices"	"Can I install a ROM made for a different device?"	1
"0bc5a1b4af9c50fa2d4ee9dca6a01fb69b555ec82d90130ca7"	"Cannot update to Lollipop version in moto G(2nd Generation)"	"When will my device get the Android 5.0 update (Lollipop)?"	1
"b47bc9ab86594edb1f40057ccda03ba6cd6ac35434a9134711"	"How to use PC internet in to android phone using usb cable"	"How to use Windows' internet on Android phone through USB cable"	1
"0e8f113175b2c784635f7c4c9c69e6240ef8158b49f4ec3d19"	"Used (probably) inappropriate charger, touchscreen went crazy, permanent damage?"	"Why does my phone have erroneous input when connected to a non-OEM power source?"	1
"1eda05e45e30810b3c8359abdfd861c689b9a04bd2174499e6"	"How can I remotely wipe a stolen phone?"	"Is there any way to erase personal information from my phone that has already been stolen?"	1
"866919aaab350e3107ea0b5be6dc6a50bfffc97b12ccea7f2d"	"Galaxy Note II slow due to lack of memory?"	"My device is getting slow, apps start misbehaving/crashing. What can I do?"	1
"1a043f3d513c2822daa21ada88ab9ac86262d8e6786eb7e3e3"	"Do 3rd party camera apps really improve picture quality?"	"Can a 3rd party app *technically* take better pictures?"	1
"7a1afab193c2caf52d532e07605eebed776bf0cdea8d6668c1"	"Why does my Android phone think it was in Japan?"	"Google Maps Location History is showing an incorrect location"	1
"f19319fa604308b415a247524f8791d6e0028ecd3b3a299920"	"8GB Nextbook8 only showing .98GB internal storage"	"Is some of my internal memory missing?"	1
"0fca310382129aea2abcfbe7e49c3c452088b773ad7e3bda97"	"How do I trick Android to think that it is from a different country?"	"Where can I find stock or custom ROMs for my Android device?"	1
"73d37a1ee151058a2fcc74625ba744c93f2240770d2dc00c88"	"Can we use Moto G2 with google Cardboard"	"Do I have to buy or need a 3D-enabled phone to use Google Cardboard?"	1
"59e97cf059de2fd536849687917eaf3bf5492b04ef3301b312"	"is there any problem if i reset my unrooted andoif mobile that is previously rooted?"	"What will I lose when I do a factory reset?"	1
"764e2f506d3200e9b65ae35d1873a7b9cf5966ce2be795c2aa"	"Create websites with Android phone?"	"How can I do development on my Android device?"	1
"135885e4d40083c19ac00de1b5d2d86708770e60e2847abc79"	"I reset my Samsung Tab 4 and I lost my photos - Which aren't backed up"	"My Android phone is completely reset, whats the best way to recover the deleted data?"	1
"521f841f77e90107d089d6295b5740fd5f34fa5906704525d8"	"List of icons for Moto G 2nd Generation running Android 5.0.2"	"Complete list of Lollipop system icons shown in notification bar?"	1
"471b45d2b74fb99919d788330c1a33e353d9ce348b9b9a63ad"	"How to remove monkey test and time service?"	"How to stop \"Monkey Test\" and \"Time Service\" apps"	1
"319249ae50f08b59c684f90f27de6bf6f8e9691fa6124697d8"	"Add specific website to Chrome's New Tab Page"	"Can I restore a deleted site to the Chrome search homepage?"	1
"92cedafa916ed4803fad7b459dc5fe3b62062734635f9435fd"	"Why is 'no connection' error appearing while accessing Google Play store?"	"Why is 'no connection' error appearing while accessing Google Play store?"	1
"15a9d068f48c41291f3fcf26a0dba6b1d0b1bc93c57f1fd4ba"	"What is my Google password?"	"How is the Gmail password stored in Android - and where?"	1
"7e4f83b0fe01456fd5162754a191db0b51c5eedd333301010a"	"Notification for battery virus"	"Virus smartphone not going away"	1
"4d6af3524abe663a5ca221790f87d2c2a82ab7f914fc34be42"	"System app Uninstallation without rooting"	"Uninstall apps locked by phone vendor"	1
"41b10b8b5401b2647f378be87263916185cdf6537dfb7fd869"	"Get rid of TouchWiz"	"How to remove TouchWiz and revert to a vanilla Android UI?"	1
"e700691c7c652cb6b4a03d6146ae007fea63c2339b0b5c7ede"	"Does \"fastboot flash recovery <recovery-file.img>\" command work with any android device?"	"Can you flash any android device with \"fastbood flash\" command (of the adb)?"	1
"90a694c4ea7ebb92547316ff7c2cc92bafba9b4a0d62e2e5dd"	"Does Android continue to run after phone is switched off?"	"Alarm is working even when the phone is powered off"	1
"ca84ec2fd31dfd4f30cefa19c6da658dc6100c8d70a6190a55"	"I Tried Hard reset on my Samsung Tab E because I forgot my password, but It doesn't let me press 'yes' after pressing \"wipe data/factory reset\""	"How to bypass \"Verify your account\" (Factory Reset Protection)"	1
"73af2f435df1d0e832c6219998eefb60efbcc944ba1a08e4b0"	"Init ignores .rc in the /system/etc/init"	"How to run an executable on boot and keep it running?"	1
"89c4ad73e291dfef29a6ac830812fddb4502010f36adc79a01"	"Running an rsync server on an Android device over a non-WiFi, cell-based connection?"	"How to connect to Android through SSH over 3G/4G public IP?"	1
"d00e10e83225ebeb87e9e2b7a7bdffa8f72c11fa406e9e8d95"	"Unable to take kernel logs on a non-rooted device"	"How to fix \"dmesg: klogctl: Permission denied\" for normal user on Android?"	1
"f74d3f34ecf5a9112db06e1acc0dc71ffac7b052c75e880776"	"android go edition of Assurance wireless phone. No option to boot into safe mode using power off button to change notification access issue"	"How to fix \"Notification access is not available\" on Android Go?"	1
"f1e355e7f7dffbdb10f18d7b8f5e210817d11cbb8fc98f5257"	"How to grant certain apps root permission through ADB?"	"Can you grant superuser privileges to an application?"	1
"5d021823d8e85d46b9aee9392c4c63b1bf1c7d3840ac481016"	"Restore Files from Full Disk image of userdata"	"How to recover a deleted file from /data partition?"	1
"af04a907dd3575cf4af04f10ac2a63077d0d112adc83dda352"	"restore data from internal storage of android phone"	"How to recover a deleted file from /data partition?"	1
"ff930cb5d0182616aa6e1e220cfd534195879d1575e1496736"	"Move paid apps between devices?"	"Can bought Android apps be shared between devices you own?"	1
"80855748e375b6ef3bb549284e8898f7bf844c5d0d93cdd747"	"ssh into android over usb: macOS"	"Android webserver via usb not wifi"	1
"662dc2148e3757b944494f7ab3ccd095c2cd1046137f734a29"	"How can I manage/track the data use on a HTC Inspire?"	"How to monitor the amount of data traffic?"	1
"011087ebc6e2086faf99321bc0d60d8e23ecbc4cd0e87fe972"	"How could I retrive full internal storage of an Android smartphone in order to restore data?"	"How to recover a deleted file from /data partition?"	1
"a42a52655be64fcbc62d5e48cf503058fe5bdf486712f91ae2"	"Galaxy S4 Not Showing in ADB"	"Can I access my Android through ADB if the phone can only get to the fastboot menu?"	1
"77617f8c5b8cca4fcaf322b81b7dac27045901016b2148a8c4"	"Is there a safe way to install Ubuntu on my Android phone?"	"How to boot Ubuntu persistent live USB on Android?"	1
"cc36f9c85d96acc9c8866886590b8724f2efd46a39724b52ac"	"Android fastboot restoration points"	"A/B (Seamless) update device questions"	1
"f1540d65633fe1b70eee2a4eec773504762dae546f831c9d88"	"I want to restore my contacts from a broken and black screen android device"	"Enable ADB and/or change USB connection mode on Galaxy S7 w/ broken screen"	1
"3d739e550ae43bd0f639a2ede454c32c025f143d6373f6025d"	"Is it possible to reduce the charging current?"	"Don't charge the battery but use connected power to run the phone"	1
"6ef47fefebebf52b347110848ef803fdaadafaca8f964772d7"	"As a non-developer, how do I download logs so I can help diagnose why an app is crashing?"	"How can I view and examine the Android log?"	1
"98882b9806185f4517f3eb2bacf89fb6d9f071dd4dc12b4ef2"	"Click to ROOT even without PC? How is this possible?"	"Why are the rooting apps not working anymore?"	1
"c106416a3b44304158cf4404a64ab21c50d67d02e676721429"	"How can I upgrade the OS of my Samsung Galaxy Exhibit from Android 4.1 to 4.4 or higher?"	"How do I update Android on my device?"	1
"2acfba7d0e48c6a5ddca2809059abecd692044fc0ea18471d0"	"How to add website as a website link with Brave/Chrome to the Android home screen?"	"Chrome and Firefox cannot add specific URL to home screen"	1
"a06672c01cad0dcb46ba75d9f11b6ff7585d69ea283632a816"	"How to install Google Apps And Services on Lollipop AOSP ROM?"	"How can I install the Google Apps Package (Play Store, ...) on my Android device?"	1
"db44262f2001a374c9573db3b94005146ef79c0d3313a81fd6"	"Memory - 20Gb being used by something"	"How disk space is used on Android device?"	1
"a9f24064c1a934ba63521136fb31711533face8e7216a2f18b"	"How to get checksum for the running firmware?"	"How to tell if phone's ROM is original or tampered?"	1
"513d938b22fa36411f3a988c0de5844260c65ba1a4b8a499d1"	"My Smartphone doesn't allow moving my apps to the external SDcard"	"App can't be moved to SD Card , Option not available"	1
"a382cb8031acca48a40bcaba9c520bcd3ffa7754800e24ccd2"	"how can installing a custom recovery such as TWRP lead to a device going into a bootloop"	"What creating bootloop when flashing TWRP?"	1
"97c29277654c9c9d0f16a681f56a2dd6f7f9c02f2013bd69f1"	"how to identify on command line terminal emulator apps and packages that have active network connections"	"How to view network traffic requested by a specific app?"	1
"2cb7ccc188002cd73dd71055cbbf905841983aa61bcfb3a24a"	"Prevent wallpaper to slide when sliding the home screen"	"How do I get my wallpaper to stop moving?"	1
"e8e3bb71f6415f03c3a95fabb2af494596161ea9254bff91b6"	"Is it possible to get the package name of the app which is using overlay service?"	"Determine which app is drawing on top of other apps?"	1
"f69933c22f4b7270cd3b94fb2dc740c1f84a2a4c82c5337bc9"	"Is it possible to enable USB Debugging (Install via USB) on Redmi phone without signing into Xiaomi account?"	"Enable \"Install via USB\" without creating MI Account"	1
"32358a14bc9360c6e20e6a69c0cd8e4a25f280800364e46b40"	"Install driver in android os"	"How to make Ethernet work on Android over OTG?"	1
"64b6170f8f9f63c1b5579eb27e96d5d4b6c3efd92e19988d8e"	"How to transfer a text message from phone to sim card?"	"How do I backup and restore SMS Messages?"	1
"8310f6e1faec90583464359ba10d6eefeb5cbd93d5ff84f7d3"	"How can I increase storage space?"	"What can I do to manage my phone's internal storage?"	1
"75d403e18e4db494943e68bfe210bc0ebfc380858d62d819bf"	"Can Google location be mistaken -- association with contacts"	"Google Maps Location History is showing an incorrect location"	1
"7d18f9371d389b2eaf4f22a83f413f92fca2f064e8240c8ab7"	"Has anyone successfully downgraded there moto G v2 from lollipop?"	"how to downgrade moto g 2nd gen from lollipop to kitkat without root"	1
"4936753841ac23efe90a7656fac175336160d6746ffe7a0a84"	"Cannot access network from non-root users in terminal (Permission denied)"	"How to run a program in an app context with Magisk?"	1
"f4b095e747aa40b2b7fb7b42fdba36c1171212068d1ca8e44a"	"My Tecno pop 2 power YouTube problem"	"Cannot install YouTube app on Tecno devices (Android Go)"	1
"18aa39ea129bae4753c727364b1c69933622aa607e8d7d9a08"	"I moved some apps to SD, why haven't int/ext storage changed?"	"Should apps take up any internal storage when installed to SD?"	1
"0c453168cc6c66d4b4986dd77ef7ee6f42d65f0147fbe63643"	"Is this \"app\" malicious or is it a bug?"	"Unknown apps/processes with number only are shown in the battery screen"	1
"73c67ac277b0b2b0be7208cfb2299b858394ae31df538d2012"	"backing up apps for firmware upgrade"	"How to backup an Android device?"	1
"9c101c1e7a788270008be8c2474cd41ff0194b1602619922fb"	"My phone turned off while i was recording audio. How do I recover the file?"	"How to recover a deleted file from /data partition?"	1
"f656a8d311cc330da6d3fdddf001e4e054c66175c149bc27d7"	"My sd card is not connecting to my Android phone"	"How to free Internal Storage by moving data or using symlink / bind-mount with Adoptable Storage?"	1
"f6898c3aeb277d61de528417773a516bc6b26c1f88c1a9df9c"	"Notification access"	"How to fix \"Notification access is not available\" on Android Go?"	1
"599e1700a4d829ce976cfca71ad788e78e2f43ec8534f14274"	"How to mute notification sounds during a call on Samsung Galaxy 6 Edge?"	"How to disable SMS notification during phone call?"	1
"848d6996ca2a8fd09c543fffa8631d29d5d22f94a7e874aaed"	"What is the best way to root a 2012 Nexus 7 running 5.1.1 Lollipop?"	"How do I root my Nexus 7?"	1
"5bc0fe7b8e31757e7f3b32eb07693102babec1dddbd4d56816"	"Installation of BusyBox on panda board on Android ICS kernel"	"Where is the precmd command in android?"	1
"df953e98a27ff9a23fcb5722298a1a4f9f4efcb5283baf73b5"	"I need to view the saved WiFi passwords on my non-rooted Android phone"	"How can I find a saved Wi-Fi password?"	1
"5108320a88e8586d25b28e8a5235f6c1323fedc52a33339082"	"What are Android's secret telephony codes?"	"Do you know other Android keypad commands (dialer codes)?"	1
"31951aa9b9c9bcaacb198cfaa21153ed58e25dbc8f5a3c435d"	"Is it possible to connect a Android phone display to a TV or PC Monitor?"	"How can I display my Android on my PC monitor?"	1
"39cf70e49a179667b0ed394022d2b5fdd1be90ffe57f031425"	"How accurate is google gps location?"	"Google Maps Location History is showing an incorrect location"	1
"62d6931a96c569a4b034731389717fecf7749cea224e4c46c9"	"What is this icon?"	"What does \"Restricted\" (aka. \"Do not\") system icon on Lollipop mean?"	1
"571647f5c10b7b63bd6121aef79fd0943b2c06ccfea9dff7b6"	"Need fonts of a different language to show up on android or atleast Instapaper"	"How to make an Android device to display complex rendering of Indic characters?"	1
"6ff603c84037435e6dad634aa30224af4f8a5e96fd252a1526"	"If Android is Linux based and open source, why are updates and upgrades so difficult and restrictive?"	"Why are there not generic phone OS installers?"	1
"dfcd77da4b5d3c46dccf578bf34ba9d73677b21bb8e63795ad"	"What is best practice for charging galaxy tablet? Will charging for long periods 24/ 7 damage it?"	"Does constant charging harm my Android cellphone?"	1
"f4bbe4cae240fce259cdb450cb36bc51c5b43e151dc678db5b"	"How do I turn off text to email syncing for Galaxy S6?"	"Turn off text message (SMS) sync to Exchange email account"	1
"d1769b3611f8e6e2263803e0823ece33a1278fe115c9fdd2c1"	"Trace/log of all activity on my android device"	"How can I view and examine the Android log?"	1
"3533d0e54c54cc39f54a4d4353e2f1890acee5ed2c275f3e18"	"authentication is required when I try having an access to the google play store"	"Getting \"Authentication is required\" when trying to access the Play Store"	1
"4d300e40cb8004e10c39d506bac4c8558b707fe5e2e71d1b62"	"Flash Player does not work on Android 4.0 and upwards"	"How can I use Flash Player now that it's no longer supported?"	1
"76fa9bc2e50293a8ab576f2ea1ab31c457a8add3854648e5c6"	"Nokia phone has pre-installed survey: how can I remove it?"	"Uninstall apps locked by phone vendor"	1
"30e3712029f8fc05abdaa4cbddeb3de2cb51d14d33816ff4db"	"Why do some apps still get push notifications when there's no data?"	"How do certain apps show new notifications when internet access is restricted to them?"	1
"f9ef4e5112afadda24165988b479aad4069530d81436668703"	"Lineage OS 16, Nandroid Backup Not Working"	"TWRP createTarFork() error 255 when backing up data"	1
"f4d1197a46f4f8caed901afc6c670bdfe5c7531b28b3e54a47"	"How can I transfer android data to PC (windows) given that phone screen is not working and I don't want to replace it.?"	"How do I transfer files from my Android smartphone to my Windows laptop?"	1
"f1a119834f8f23057793ad9abe0c61fbea1e9c32c925d07612"	"Is there a way to get pictures out of a nonfunctional Samsung Note 4?"	"How to get data off a completely dead Android phone?"	1
"295133ffc24eb24c5e46084426b3ed8d5206c828ebeaef8fe7"	"Re-run Pixel 4 Setup"	"Trigger Setup Wizard at next boot using command-line"	1
"308f1198c1d5530a74880645e0f771b36af11f16adde8eee85"	"How to find out my Galaxy Nexus' version? (maguro, toro or toroplus)"	"How to find out the variant of my Galaxy Nexus?"	1
"88821ac447cbe6c3a77e2458f06d7aecef3a16bbcd5c6a8e0e"	"How to upgrade the HTC One X (with AT&T) from ICS to Jelly Bean from Indian telecome?"	"How do I update Android on my device?"	1
"1e41ea17978dfb9f6a095c5d6c4965f8bc780ccd8daeb7db8b"	"How to install Google Services on a Garmin Fleet 790 Navigation Tablet?"	"How can I install the Google Apps Package (Play Store, ...) on my Android device?"	1
"5a9c380ae68365ecfa1e2c5596be196aba9c14b5bd295e95b8"	"What folder are Google Podcasts downloads stored in?"	"Where Android apps store data?"	1
"7756999b2c4f808d2b75af1b5807e4dc8c019e92e31328c7cd"	"How can I eliminate duplicate notifications when I have a custom notification on a Gmail label?"	"Multiple Gmail notifications"	1
"c70e6f00f581524a7ee260ad91a9439ca09c04230da24bdba3"	"How to \"fastboot flashing unlock\" when device has no volume rocker?"	"What is the difference between fastboot oem unlock and fastboot oem unlock-go?"	1
"366bb40e68a9de248cbf5b09ee94c5147937f70f0fa08218a0"	"How does Package Disabler app work?"	"How does freezing an app work technically?"	1
"7fe5b536909a31a3a18cfdbfe9e514df813664faf600031c11"	"Will leaving a device on an NFC tag do any harm?"	"NFC battery draining through constant use"	1
"11ff5e1322581bde2d4fd8032867cf95be2c300d1445b2be6b"	"WhatsApp doesn't open on Android 2.3.6 - says \"switch to a supported phone\""	"Can't access Whatsapp since yesterday (8th Feb)"	1
"3f3785a9d0a012eb32415260f2275bfa5a48941e57badbf127"	"Will moto brick loading wrong firmware?"	"Can I install a ROM made for a different device?"	1
"d5aee7496d02dc3ce22b39d7be38cb360ad1334a83b3c201ef"	"Call over an external phone"	"Make calls from another Android phone over Internet"	1
"a5f9e0c74b61b6d65cccdb6597556dcd7132ada178f4fa9e9d"	"Can you install an app in a secure silo?"	"How can I run apps in an isolated environment on my smartphone?"	1
"6804663bba3e311d12aa0eb8b1e950ed9f9459cf8f06ecfd15"	"Retrieve my phone contacts lost in previous phone"	"How can I recover contact information from a stolen phone?"	1
"6a6f370a621aef174d71e5372264dc2c83317d8c8ceda30795"	"Your system is heavily damaged by Four virus!"	"How does \"virus been detected\" on android pop up on chrome when visiting some sites?"	1
"15b1c7dc0a6ed87fe7f8cdc555babf6141013b27072b564cdd"	"Root not available?"	"How do I root my Android device?"	1
"da1656aae7379c5a2599dc3da7d912a14f09cbaa2e7a7e2fc6"	"Install brand new android API on my old Jelly Bean phone?"	"How do I update Android on my device?"	1
"33dad80e9c3cdacaa005e766d36e702d1528c22a82b00b1d2f"	"Can I designate a block device as the internal storage?"	"I installed a nightly or unstable build of a custom ROM and now my phone doesn't work"	1
"24ea5eef1403adc11338f54b9b55027d0647b950bea93de257"	"Seperate Ringtone for Unknown Caller (Android 7)"	"How to set one Ringtone for Contacts and another for non contacts?"	1
"3930ead98da69d18ebf8720c83b9b7ddd9bec64b9587bf9dc7"	"Can I resize my screen?"	"Resize screen for Dead touch zone"	1
"fb19093bfc5b7ac2d65ec13be84569053303f50a0605da455b"	"What is a \"Froyo\"?"	"What are the names of the various versions of the Android OS, and how are these names chosen?"	1
"c85093c4f7c68fcc81546462f9e28dfdac4bf2ed675b920bd3"	"ADB detects my device but fastboot doesn't"	"Fastboot on Samsung devices"	1
"6b60821aff8fbff45025240337899fd40e8a1f19844eecdedf"	"How to disable Google Apps in Mi Phones"	"How can I remove these apps from my device?"	1
"84e5321f4e902db871867bec0a92118353281c16e3cba4f4b6"	"Is there a launcher or some software which would ignore top 1 cm of the phone screen?"	"Resize screen for Dead touch zone"	1
"35e8f33333d1668bea947bec3571886646880b3a0ce0cc31d6"	"How can I remove these apps from my device?"	"Uninstall apps locked by phone vendor"	1
"fad6ec6841f242fadd702805b839a70eede30c2313f41877c8"	"What notification icon is this fish?"	"How can I deduce/identify an app from a notification icon?"	1
"51fe8419eedc6c42455399bf973763266d849480e0ea6a1c07"	"How to limit charging to a user defined limit?"	"Automatically limit (stop) battery charging at a given percentage"	1
"8814f2a30096f166c7afe33cd45cc4f1feac483e67c8211ad4"	"samsung tablet GT- P3113 have OTG USB support?"	"How can I determine if my device has USB Host Mode (OTG) support?"	1
"a63eaafda9a502388a8c8c3cc0f5c3b5f1a237e61c77aa2c13"	"Is it possible to turn off radio without turning of wifi on Lenovo k900?"	"Possible to turn on Airplane mode with WiFi on only?"	1
"d31670860b2d3922902693e212046e85bc71050e67c3c61449"	"How to install an app outside Google Play?"	"How can I install an app given only its APK file?"	1
"8569e361408221057c7759901175914745779aa7cd770bc6ee"	"Remotely control an Android tablet from a Mac or Windows machine?"	"I want to remotely control my Android device from my PC without rooting it. Is this possible?"	1
"73dcf7ed331e73b55c3509c2435a3751d646b3c39359de5c2d"	"Why is Android app not compatible"	"Why are some apps on the market incompatible with my device?"	1
"b955fa5b6a3573121615531afc0c4a1aa363b89ad96a2db53c"	"Adding an APN from the commandline"	"How do I add an APN via ADB?"	1
"6781e1f87f121e5693cc007728441655bc92a844427b90dab3"	"Find when device was activated"	"How to find the unboxing date of an Android device?"	1
"d3ac5053f267a40a620c881abf4da7159c13a6aeae65f2dba9"	"What are the custom roms available in market for android and ios for micromax funbook P 300?"	"Where can I find stock or custom ROMs for my Android device?"	1
"8c74c11b7ea7686211de0a7ee759307e820470ffc74addbe7d"	"Want to install kitkat 4.4 on Samsung Star Pro (S7262)"	"Where can I find stock or custom ROMs for my Android device?"	1
