"id","sentence1","sentence2","similarity"
"105551b89e3dc3e01692344aa7cfa84dd2d62c9c11e497d6a4","How to record device audio output (record while listening songs online)","How can I record sound before outputting?",1
"71ce2c1d489d5a57d341d93d66325c12a6e79df00b32b5b8a7","How to root my android device without losing data?","How to fully backup non-rooted devices?",1
"f7f21a59152b9eaa3c9a3c9a866a2c53b94e5427577e335826","How can I get the newer version of android?","How do I update Android on my device?",1
"c4ff5aadfb5d5fb82d6e4e2fa978f90dbd396a2db0eeb229ff","WiFi ICON is gray on my kitkat ONLY at home and ONLY with a specific device","What does it mean when the connectivity icons in the status bar go white/gray?",1
"699375678227e7b68ad715d594b4543342d9d8fe723ce40a60","NVIDIA SHIELD tablet, how do I return to 4.4 KitKat from Lollipop?","Downgrade nVidia Shield to Android 4.4 KitKat",1
"b31e0db8f7343723e43f3c3f4d46ba99ae45cf03d79756af14","App not installed when installing older version of an existing app","Can the previous version overwrite the currently installed app?",1
"4b80027c726813e5121748f580956093bac4e13c61a2ca50bb","Closing internet access for some apps","Block apps from accessing the Internet on Android device",1
"495cdd0197d05dbe3e9786761d64335ad3467c8f62c2748f2b","why there is exclamation mark on wi fi. I am facing problem after upgrading to lollipop 5.0","How to disable captive portal detection? How to remove exclamation mark on Wi-Fi or signal icon in Lollipop?",1
"5a43a1eb5f04342eef80f8a80bbb358f717756f0ef2d9de8db","Help with phone upgrade","Where can I find stock or custom ROMs for my Android device?",1
"23e13e8c9808760c08a6abd5a94c39c0e7c79579fc0dd66522","Google Play Store: Error No. 905","I can't install or update Apps from Play Store: Error 905. How to fix?",1
"cd29a39c830b9e473d142d39e3c69df3f6d31aea686590864e","is it possible to get app code from apk and customize it?","Get Source Code from an .apk file?",1
"c35f4b663e8e766bad0399d7c2ff4825ac0eec2da05806932d","mDNS (.local) not working on android Phone browser","How to get mDNS working for Chrome on Android?",1
"d5037828df33de5a83eb37fbdeed0d6210cbe1464c0fcae60d","mDNS (.local) not working on android Phone browser","How to get mDNS working for Chrome on Android?",1
"01d4e2a89442a255f65c06bc1ec70b68aa6d0f153df177e19e","HTC One model c525c, errors downloading from Play Store (491, 905, 915, and insufficient space)","Downloading from Play Store gives error 491",1
"45d525eed0acb296565d46edb77724ab2c38f6123045412d61","Where can I find a factory image for the Moto X 2nd Gen 2014?","Anyone know of a custom GPS ROM for Samsung Galaxy 5?",1
"2eed84c1147db682812e4c5a3bcff7eaaa78b636979603fb1a","Is it possible to do a factory reset without losing application data?","How to factory reset without data loss and undue pain?",1
"04748a7c8d1dbfe13a9f6f74d99af852e55e6f5991a088b533","Installation of Operating System Comparison with that on a Laptop","Why is it that Android still can't be installed as regular OS?",1
"60bed4a2cdccba6666ba55747e02a2b274fb66b3b5caa46db4","How to install system trusted CA certificate on Android without rooting","Android does not download any files from untrusted CA certificate site",1
"969ac3c37a50e18d58249aae2c199a37e22c0771a4857cad32","Watching Youtube and listening to music at same time in android phone- Is it possible","How can I mute the YouTube app while playing music on another player?",1
"9b393383a13c0a220582b8ff275d7f9f31d45adb076ea4475b","Watching Youtube and listening to music at same time in android phone- Is it possible","How can I mute the YouTube app while playing music on another player?",1
"4c8fe7237953edf2bf8de5537dde805f9452f855de8be3dc46","Decryp sd card on samsung s9","Is it possible to mount on a PC an SD card that has been encrypted by an Android Marshmallow device?",1
"9778b772af73d2911a7255d81506a8dcafe2dd2cd047dbdf71","How to fix ""Preflash validation failed"" when flashing stock image from Fastboot?","Cannot flash Moto X Style - Due to ""Pre-flash validation failed"" error",1
"d660da0e288c420d37f9189a4a8c6c7f7c078088a1ed82941d","How can I change the MAC adress in Android 2.2. HTC desire wifi mac address?","How to set MAC address on (HTC Desire) Android terminal emulator?",1
"820bf151acab18a32aad473caca769359476d0497efb1e97a0","I can't enable notifications icons badge on Moto E5 Play","How to fix ""Notification access is not available"" on Android Go?",1
"54341d1b6fe68cf544ba83ad9ac773d2b07b75144d6fd7c93c","Get past Google lock","How to bypass ""Verify your account"" (Factory Reset Protection)",1
"5ff91798994a1356f076649c17c2c455824dc90a60b1f42e25","Are non-Google emails stored only locally when using the Gmail app?","Privacy/Security concers for setting up business email using Gmail app on Nexus devices",1
"7d7bc6734efb57c8c45ffb1d22e00fb894c7c54d3ccfd1251b","How to get the IMEI number of a lost phone?","I lost my phone but need to find it's IMEI. What places can I look?",1
"2f7278f5b072414049299c0e10d582b84dea67b588ac5dea4d","How can I conveniently save the urls of the opened webpages in https://www.google.com/bookmarks/?","How can I export the list of open Chrome tabs?",1
"f86e8249c09ab0c638cb1484d8045a5b0165ee14245d718594","Why my DCIM folder is empty seen in the computer but not empty in the phone","Not all files are visible over MTP",1
"61f65914076a49d4638a0d6662102233ceb9c9e853eb63eb12","How to give an app permission to write to external SD on a rooted phone","Grant an app write access to external storage that does not request it?",1
"4cdff1725dbf74829bde2458b50ce84c2899fd431b70eb6cb8","Why can't I see a folder in ""/storage/emulated/0"" on PC through MTP?","Not all files are visible over MTP",1
"eb0bb1487cfc96c424a1766bbf13e1ff5db7fc3c89fe27daae","How to keep playing online videos when screen is locked?","How to play a YouTube clip in background/minimised?",1
"51a05ecd4906ccd085325f1213d200b85c176f60e9f6fef8f2","How can I backup everything on an android?","How to fully backup non-rooted devices?",1
"d95799113b3f26edbe9d73d0cd2607174871e8b5cbc0712827","Can any computer connect to a SSH server running on an android phone connected to a wireless mobile network?","How to connect to Android through SSH over 3G/4G public IP?",1
"161e16c612b4fd6f6fc37d3113895fa89de7b8da8fc3667988","Full circle with symbol like smiling mouth in notification bar","How can I deduce/identify an app from a notification icon?",1
"21176c1688c1358309d554ec87ffa06dd9b149c9b6a85e7ac2","Why does MTP show wrong directory location?","Why my DCIM folder is empty seen in the computer but not empty in the phone",1
"d3903bc58ad90437bd15f938a001f2cd43943c0a2320dca05c","How can run native executables compiled for ARM on unrooted Android devices?","Running own executable on Android shell",1
"68d928bc2fcaef5da603a89ea5e724e52304fac0cfb86bdaea","Installing downloaded APK after accidentally denying","How to install an unsafe APK after allowing Play Protect to block it?",1
"0a2e34bf09651e5902e0676de2300d4540a7641460be15dbce","What are these numbers in the Data Usage and Battery Usage screen in Jellybean?","Unknown apps/processes with number only are shown in data usage",1
"e156ad306e2bd210b13727e08fa891b2ec85ee02baad938a53","Android viruses are infecting my phone","How to remove a persistent malware?",1
"4edb6aea522aef76ee13a063f0e3b346d1cf16e4c76efbda41","How to take screenshot, when app does not allow to do it?","Disable Screenshot Security",1
"d9a16e0d5a8bc2a39fe17924476c4a0fbcc730a76c66bea947","Can i upgrade to jelly Bean?","Where can I find stock or custom ROMs for my Android device?",1
"32b0213eed9b531ac54e8de661df2a0ba5eb4b6bd952203b62","How does rooting and unrooting work?","How does rooting work?",1
"0dc3b0c7fbdcea58e615bff6f599c2231b71927c3e11dbdb67","Will clearing image cache delete images from phone?","Will clearing image cache delete images from gallery?",1
"f685df4dbcb79cdc7b0354c0010f8986e970b29fc8d81e30dc","Low flash memory in Android ZTE phone","How do I free up internal storage if I don't have any apps downloaded?",1
"0a01828154cce8d06f7594052ec89019efbe45838a676670bc","Stolen Android Tablet","If the sim is out and the phone has been factory reseted can I track it?",1
"d8bbf6baaac778cdf56fdd853fdeaf64fb07746d738bf105de","how do I connect an android phone to a Linux wifi?","Why can't my device see an ad-hoc WiFi network?",1
"30d651c5634b18225d75b278e116b6d1ba78481e0dc06010b7","My Camera on my android tablet isn't letting me take any pictures. help?","Sophix tablet will not work without an SD card",1
"c802f2e718309daf1a40f6d4e23e6114ab70f66682269b3627","How to make full backup?","How to fully backup non-rooted devices?",1
"792d38b1dfca7c893b93d12ed448ad139be47404fe3e2e4b20","An app on the play store promises to TRIM without root access but I highly doubt if it even works","This app promises to run ""fstrim"" without root but I am not sure if it works",1
"9baf59c0ae1ab411766b31d68bb27c39ba38c0ffa7cfa5e61e","What is this notification symbol for?","How can I deduce/identify an app from a notification icon?",1
"2f8375150c5bf4f2c807cd418bcdfa8231cdcfd1da92238c02","Error while buying apps in Google Play store in Android Jelly Bean","Ridiculous error on all google play store Using CM 10.1.3",1
"e2bdc5960744db67c72c984a4167f59a98f867b03cc51673d9","How can I use 2G voice calls in Nexus 7","Can the Nexus 7 send and receive GSM texts and calls?",1
"ee770af142c40d58f7a5a1da1d86a4d3329cbff0fd078698c7","Play store stuck in old country","How do I change the Google Play country?",1
"37df397db34285ff5a1bc53769b0ade13d69406ef77c7dbe1c","32-bit and 64-bit Android: how to tell before buying a phone","Android apps for ""armeabi-v7a"" and ""x86"" architecture: SoC vs. Processor vs. ABI",1
"d8713ca96d7677f545d296644f5167d836f36847389dfe6b7b","Sharing internet from PC (reverse-tethering) with hotspot mode","How to share Android ""Reverse-tethered"" internet via Android WiFi?",1
"97843ad3162d5764d44b6d5afdeb27a7153e423b9a659ce6eb","ADB without USB connection","Can I use ADB without connecting over USB?",1
"0867aaec4883f293fc0af205d7de5f5faa9e93ef9702a05cc1","Need to unlock Coby tablet; MicroSD card not formatted","Can not unlock my Android device as have no internet connection?",1
"34680b1c058604e9488ce391af4117b1697531410409066227","Decrypting TitaniumBackup files","How can I access data (such as WiFi keys) in an encrypted Titanium backup?",1
"a283400542dbaf6d055c0cfd8ee56bf821c678c31dfd9f4f16","How can I determine my Galaxy Nexus model variant?","How to find out the variant of my Galaxy Nexus?",1
"170b038fd7a8038ee5d8faaf0ebd95097e4955af4c4d1b92b6","Install Android. v 4.0.4 on a STAR H3000+","How do I update Android on my device?",1
"b7ef068411b388245fe44302dced41f16d1f6390b8aee391be","Using Android only with Outlook and not Google Calendar","How can I sync my Outlook calendar with my Android phone calendar?",1
"d56438661a8eb2203e2f75ed4741772ddc6ad9bac8150c8a5f","Play store - Wishlist server error DF-DFERH-01 - ZTE Blade III","“Error while retrieving information from server [DF-DFERH-01]” on Play Store",1
"5979fe514df19d9b1bc0e1cf27e066f5afa8ffeaa239d5cc49","iOS Emulator on Android","Is There an iPhone Emulation App On Android?",1
"666f01c113a501dcc3f613db6d985ca4252acb016d54c6a711","Internet over mobile-data while connected to WLAN network","How do I connect Android devices to a WiFi AP and mobile data network simultaneously?",1
"ecd6e825faeaed147e981163cb9290e63bcdd11b04d264f798","google play services do not support your device","Can't use Foursquare because it needs Google Play Services, which ""is not supported by your device""",1
"77033919f916b8e1538022755f38b63403c59e0d36c829c557","Disable notifications when other audio is playing","How can I disable the notification sounds while playing music?",1
"18ad084c7f949c84e0f1f71c381b5f909f6c7b573a3e394f1a","-24 Google Play Error on installing eBay","unknown error code -24",1
"e6f71de1898a8da1853b81ce62160ebd704d93347a9202221e","Bluetooth HSP profile backward","Is it possible to direct all audio output, including music output, to a Bluetooth headset?",1
"14f1e0c353e21e0f0c9d883fbc8f67e9e6ddb42b657286db15","What is the difference between rooting and unlocking the Boot Loader in reference to Android?","What is the difference between: Rooting, Jailbreak, ROM, Mod, etc.?",1
"127718d564076b9f341483ec5ad8ef16c37395f5d15814a9b6","Find when an app was released on the google play store","Android App initial release date",1
"e6eb9a94aed399502e8c7d8a544cd77cfc340362d07e014e7c","why smartphones become laggey and slow with time?","Why a phone gets slower as time passes?",1
"e0d3cfa631caedcce49bdee128e5c2c1812612917ad57a5ce3","Tablet with android 4.0 update to the latest android OS? (currently 4.4)","When will my device get the Android 4.4 update (KitKat)?",1
"6b42b4e12c605285adc5d43e72c946aff91fc6722396792284","How to change Android's primary Google account","How to change the account for Android Market?",1
"b26af9f133e3e747fefdb5d725f7475cb683fc354798bdf717","Android phone as hotspot and using wireless connection","Can we use an Android phone as a Wi-Fi repeater?",1
"dad3d71ba84402272dfd3edbb13bb7b51cc87466356a217a7d","How can I get an old version of YouTube application for Samsung Galaxy Tab 2?","Where can find older versions of Apps?",1
"64d2427bc2ed7083d2a7a26c8f8bbd7760785efc20e2700540","Where is Google Play Books storage location?","Where does Google Play store its ebooks on an Android device?",1
"ee1a8e1984db66d9c1e1e3ddaf858da02445464a63713d08f1","Bypassing a software that loads on startup","How can I prevent applications from running on startup?",1
"37d24fbe70bf039777e75c510f9dbf6c48ae1c9ad16c505cab","Adding a self-signed certificate to the trusted list?","self-signed certificate install claims success, but android acts as if cert isn't there",1
"1832136f738c63071969909d2dd481569dc3b8521cc22b37d1","Upgrading HTC Wildfire S to Jelly Bean","How do I update Android on my device?",1
"4965afe622cf75eed37933132a59137845fad9b44efc6e7605","How to disable builtin email app","how to disable system apps without root?",1
